,target_user,gamelength,puuid,lane,position,kills,deaths,assists,ping_missing,ping_assists,ping_vision,ping_hold,vision_score,wins
10,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1649.0158493600002,MeJ4ULwixCpSSWPpm6wpu5l7fJ_Y6jhgT3bR5UXa73SJtzIM2D8YSAq5TqmCENPhKbEI_zQWf_T6Aw,TOP,TOP,6,9,3,0,0,0,0,13,False
11,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1649.0158493600002,zSG7_oFRI8SIZ7PxAjE9RFBMTjZ3r__pCIxwVcIwoaaULizdRp1pae1xl0rFni9XCenmuFyJhgimRw,JUNGLE,JUNGLE,3,8,5,7,7,4,0,19,False
12,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1649.0158493600002,ybwzc4ijYiI2wCQY9dGa4rMDTL4Q6F-9fTWCs3dxWlIER2AD4796PEQ6rdPvLx2PqIi7aXFivyO75g,MIDDLE,MIDDLE,5,3,7,6,4,4,0,17,False
13,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1649.0158493600002,q1ah6BsGJvn-tIksPd5bFnUz1Zd3pey1ZJmfM_DzYo-Rt3iPDuIOU6RPHbX5VA9R8PGU6A2zLGke6Q,BOTTOM,BOTTOM,4,10,3,8,5,24,0,23,False
14,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1649.0158493600002,DZZmtW-CW5fsrvfxYyFSWrSpeCY3j0gyivjVHDpEhKYiWSdWd2xYRQ-zxsTMSTFptS4MXRZJ5aFQoA,MIDDLE,UTILITY,2,9,11,6,1,4,0,82,False
15,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1649.0158493600002,N23nF0YzXNxUuDnA38gObTobMB3RsUZWteiXzkS6YRrLorjOAJBkLVOw-_Vqx1JaXaH9eUajEs3ELw,TOP,TOP,9,2,14,3,0,2,0,28,True
16,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1649.0158493600002,_bx5U0s30JfNJP1_gARXZ1a5KYItPioW2dpTOpmeixOz5rrtHzCb61SiESo8xvrIm6V9H5FvanqEjA,JUNGLE,JUNGLE,6,5,13,15,19,6,0,30,True
17,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1649.0158493600002,m9S_Bfwx8zfP3DCkytY4_qn-OR36HcbS0Nmf2Nslv4dUqrGL6ZWddhYfiMYRfn38sc2_bNSo9BIaRQ,TOP,MIDDLE,4,5,14,5,0,2,0,36,True
18,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1649.0158493600002,2SDjlAkHdW-fQP4sbic7Y-SJUdlxSeujUNfYHSpiGnVjtqRKH4dO78OMT31EdMmG1eXrRob67xObpg,BOTTOM,BOTTOM,18,3,13,0,1,3,0,18,True
19,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1649.0158493600002,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,BOTTOM,UTILITY,2,5,25,30,19,13,0,93,True
20,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1539.3440909750002,__FSyNxR2wIMMImtM4AsiM2NnPT-MgyfjrxTkDI7xzod97GOItOFSmcsFYb3pMsltx3pYF0l3iSpcQ,JUNGLE,TOP,7,11,4,11,2,21,0,11,False
21,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1539.3440909750002,TUKF5u4j1IqbpsoS4xuey-GWusVo_sIfEqSSueNAGLprAuL0a49gWwqwUCrXsKGpJxzijQaWfOPxAQ,JUNGLE,JUNGLE,6,11,3,5,2,1,0,22,False
22,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1539.3440909750002,3c7vbLOvL3hWernRo5zQP5kizPgLfHYqdvSMLLwE-IabuTyeIRUcDt6g6fHZGFBXzhdUS5u0a65JTQ,MIDDLE,MIDDLE,0,8,9,6,2,4,0,22,False
23,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1539.3440909750002,QZKJlXo9XetZUMKUGViqq0zBuNKLwvcc-AtIMtyRepYCaRf5vvm2SF2x5hsV1_wfyhwS4v3bB9ASVQ,BOTTOM,BOTTOM,6,11,2,0,2,11,0,8,False
24,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1539.3440909750002,3B72Hx83kwWT9dt3jMWT2mECLKUxlBu7Hord4gPqKGH3EaUsQXvEFGoXNjJoU1XCoEduBsbR9spxbQ,BOTTOM,UTILITY,6,6,10,1,2,0,0,59,False
25,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1539.3440909750002,DfxMg3FB6Lh9w9VDO49Tbo0NWxZVCSFQr8iLZoXXqkFW4Ze5VUr4UxaYy9ioUh3HJ8mWdTgS76xOYA,TOP,TOP,10,8,2,1,2,0,0,24,True
26,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1539.3440909750002,a8gMF0xpzZK3_-0gU7jRnPpQH1pZ3AqsahJO0yOIG6qEE1O9ICj-s-3TX434Cy_b3HoU-nEqnrXvxg,JUNGLE,JUNGLE,10,3,12,3,3,0,0,19,True
27,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1539.3440909750002,ZR-rCgX58noGGQNdFrHPFRCDKmmOocQ1SRGUaVtiUjCscvVc1UxfUTxEXH8abd5-iGQxiz--hPopcw,MIDDLE,MIDDLE,14,5,6,2,3,0,0,12,True
28,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1539.3440909750002,uA8H7dqzr6CX_RlrKrqUj3kKHTxUENGa8kiPuAG44AeptZu-hso30JOAJ6zK00xFid6xusXL9BUpBg,BOTTOM,BOTTOM,11,5,16,14,5,1,0,18,True
29,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1539.3440909750002,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,BOTTOM,UTILITY,2,4,23,23,13,7,0,77,True
